"Community";"Ped._gr.";"taxon_phylum";"Treatment";"Effect_size_log";"Effect_size";"signf"
"16S";"Humic orthic gleysol";"Thermoleophilia class (Actinobacteriota)";"L-Dairy vs No-OF";-2;-7,36;"**"
"16S";"Humic orthic gleysol";"Microscillaceae (Bacteroidota)";"L-Hog vs No-OF";-1,27;-3,57;"*"
"16S";"Humic orthic gleysol";"Bdellovibrionaceae (Bdellovibrionota)";"L-Hog vs No-OF";-1,68;-5,38;"*"
"16S";"Humic orthic gleysol";"Cellvibrionaceae (Proteobacteria)";"L-Hog vs No-OF";-2,26;-9,58;"*"
"16S";"Humic orthic gleysol";"Peptostreptococcaceae (Firmicutes)";"S-Poultry vs L-Hog";-2,77;-16;"***"
"16S";"Humic orthic gleysol";"Flavobacteriaceae (Bacteroidota)";"S-Poultry vs No-OF";-1,18;-3,26;"*"
"16S";"Orthic gleysol";"Micromonosporaceae (Actinobacteriota)";"L-Dairy vs No-OF";-2,66;-14,4;"*"
"16S";"Orthic gleysol";"Paenibacillaceae (Firmicutes)";"L-Dairy vs No-OF";2,78;16,1;"*"
"16S";"Orthic gleysol";"WD2101_soil_group (Planctomycetota)";"L-Dairy vs No-OF";-2,15;-8,55;"*"
"16S";"Orthic gleysol";"Azospirillaceae (Proteobacteria)";"L-Dairy vs No-OF";-2,56;-12,9;"*"
"16S";"Orthic gleysol";"A0839 (Proteobacteria)";"L-Dairy vs No-OF";4,41;82,4;"*"
"16S";"Orthic gleysol";"Micromonosporaceae (Actinobacteriota)";"L-Hog vs No-OF";-2,46;-11,7;"*"
"16S";"Orthic gleysol";"Roseiflexaceae (Chloroflexi)";"L-Hog vs No-OF";-2,16;-8,66;"**"
"16S";"Orthic gleysol";"Paenibacillaceae (Firmicutes)";"L-Hog vs No-OF";2,53;12,6;"***"
"16S";"Orthic gleysol";"WD2101_soil_group (Planctomycetota)";"L-Hog vs No-OF";-2,22;-9,24;"*"
"16S";"Orthic gleysol";"Hyphomonadaceae (Proteobacteria)";"L-Hog vs No-OF";2,17;8,75;"*"
"16S";"Orthic gleysol";"A0839 (Proteobacteria)";"L-Hog vs No-OF";4,4;81,7;"**"
"16S";"Orthic gleysol";"Xanthomonadaceae (Proteobacteria)";"L-Hog vs No-OF";1,07;2,91;"*"
"16S";"Orthic gleysol";"Pedosphaeraceae (Verrucomicrobiota)";"L-Hog vs No-OF";-1,38;-3,97;"*"
"16S";"Orthic gleysol";"Micromonosporaceae (Actinobacteriota)";"S-Poultry vs L-Dairy";2,6;13,4;"*"
"16S";"Orthic gleysol";"RBG-13-54-9 (Chloroflexi)";"S-Poultry vs L-Dairy";-2,39;-10,9;"*"
"16S";"Orthic gleysol";"WX65 (Methylomirabilota)";"S-Poultry vs L-Dairy";-2,46;-11,7;"*"
"16S";"Orthic gleysol";"WD2101_soil_group (Planctomycetota)";"S-Poultry vs L-Dairy";2,26;9,58;"*"
"16S";"Orthic gleysol";"Azospirillaceae (Proteobacteria)";"S-Poultry vs L-Dairy";2,71;15;"*"
"16S";"Orthic gleysol";"A0839 (Proteobacteria)";"S-Poultry vs L-Dairy";-3,7;-40,6;"**"
"16S";"Orthic gleysol";"Micromonosporaceae (Actinobacteriota)";"S-Poultry vs L-Hog";2,39;10,9;"*"
"16S";"Orthic gleysol";"Roseiflexaceae (Chloroflexi)";"S-Poultry vs L-Hog";2,46;11,8;"**"
"16S";"Orthic gleysol";"WD2101_soil_group (Planctomycetota)";"S-Poultry vs L-Hog";2,34;10,4;"**"
"16S";"Orthic gleysol";"Isosphaeraceae (Planctomycetota)";"S-Poultry vs L-Hog";2,95;19,1;"**"
"16S";"Orthic gleysol";"A0839 (Proteobacteria)";"S-Poultry vs L-Hog";-3,7;-40,3;"**"
"16S";"Orthic gleysol";"Streptosporangiaceae (Actinobacteriota)";"S-Poultry vs No-OF";1,98;7,28;"*"
"ITS";"Humic orthic gleysol";"Mycosphaerellaceae (Ascomycota)";"L-Dairy vs No-OF";-2,58;-13,2;"*"
"ITS";"Humic orthic gleysol";"Cantharellales order (Basidiomycota)";"L-Dairy vs No-OF";-2,57;-13,1;"*"
"ITS";"Humic orthic gleysol";"Sporormiaceae (Ascomycota)";"S-Poultry vs L-Dairy";-2,54;-12,7;"*"
"ITS";"Humic orthic gleysol";"Cantharellales order (Basidiomycota)";"S-Poultry vs L-Dairy";3,91;49,9;"**"
"ITS";"Humo-ferric podzol";"Strophariaceae (Basidiomycota)";"L-Dairy vs No-OF";-4,22;-68;"***"
"ITS";"Humo-ferric podzol";"Chaetothyriales order (Ascomycota)";"STIR";-1,19;-3,27;"*"
"ITS";"Humo-ferric podzol";"Cephalothecaceae (Ascomycota)";"STIR";1,84;6,29;"*"
"ITS";"Orthic gleysol";"Sanchytriaceae (Monoblepharomycota)";"L-Dairy vs No-OF";4,38;79,9;"*"
"ITS";"Orthic gleysol";"Sanchytriaceae (Monoblepharomycota)";"S-Poultry vs L-Dairy";-5,06;-157;"*"
"ITS";"Orthic gleysol";"Leotiaceae (Ascomycota)";"S-Poultry vs L-Hog";4,76;116;"*"
"ITS";"Orthic gleysol";"Onygenaceae (Ascomycota)";"S-Poultry vs No-OF";-4,33;-76;"***"
